location,month,severity,cases
Rajasthan,2025-04-01,3,1582
Rajasthan,2025-04-01,4,2237
Rajasthan,2025-04-01,5,802
Rajasthan,2025-04-01,6,1137
Rajasthan,2025-04-01,7,1132
Rajasthan,2025-04-01,8,40
Rajasthan,2025-04-01,9,1498
Rajasthan,2025-04-01,10,1477
Rajasthan,2025-05-01,1,2536
Rajasthan,2025-05-01,2,1359
Rajasthan,2025-05-01,3,912
Rajasthan,2025-05-01,4,612
Rajasthan,2025-05-01,5,1084
Rajasthan,2025-05-01,6,1205
Rajasthan,2025-05-01,7,867
Rajasthan,2025-05-01,8,981
Rajasthan,2025-05-01,10,2045
Rajasthan,2025-06-01,1,1588
Rajasthan,2025-06-01,2,487
Rajasthan,2025-06-01,3,346
Rajasthan,2025-06-01,4,2408
Rajasthan,2025-06-01,5,1483
Rajasthan,2025-06-01,6,1033
Rajasthan,2025-06-01,7,707
Rajasthan,2025-06-01,8,929
Rajasthan,2025-06-01,9,1060
Rajasthan,2025-06-01,10,2205
Rajasthan,2025-07-01,1,2193
Rajasthan,2025-07-01,2,670
Rajasthan,2025-07-01,3,866
Rajasthan,2025-07-01,4,935
Rajasthan,2025-07-01,5,1785
Rajasthan,2025-07-01,6,872
Rajasthan,2025-07-01,7,1341
Rajasthan,2025-07-01,8,652
Rajasthan,2025-07-01,9,2070
Rajasthan,2025-07-01,10,1370
Rajasthan,2025-08-01,1,685
Rajasthan,2025-08-01,2,1664
Rajasthan,2025-08-01,3,1500
Rajasthan,2025-08-01,5,922
Rajasthan,2025-08-01,6,1793
Rajasthan,2025-08-01,7,619
Rajasthan,2025-08-01,8,820
Rajasthan,2025-08-01,9,1165
Rajasthan,2025-08-01,10,669
Rajasthan,2025-09-01,1,1645
Rajasthan,2025-09-01,2,1166
Rajasthan,2025-09-01,3,657
Rajasthan,2025-09-01,4,1141
Rajasthan,2025-09-01,5,2349
Rajasthan,2025-09-01,6,433
Rajasthan,2025-09-01,7,1673
Rajasthan,2025-09-01,8,859
Rajasthan,2025-09-01,9,1862
Rajasthan,2025-09-01,10,875
Rajasthan,2025-10-01,1,1774
Rajasthan,2025-10-01,2,785
Rajasthan,2025-10-01,3,1295
Rajasthan,2025-10-01,4,2840
Rajasthan,2025-10-01,5,881
Rajasthan,2025-10-01,6,170
Rajasthan,2025-10-01,7,453
Rajasthan,2025-10-01,8,903
Rajasthan,2025-10-01,9,628
Rajasthan,2025-10-01,10,1588
Rajasthan,2025-11-01,1,944
Rajasthan,2025-11-01,2,377
Rajasthan,2025-11-01,3,2163
Rajasthan,2025-11-01,4,1467
Rajasthan,2025-11-01,5,440
Rajasthan,2025-11-01,6,428
Rajasthan,2025-11-01,7,456
Rajasthan,2025-11-01,8,48
Rajasthan,2025-11-01,9,483
Rajasthan,2025-11-01,10,818
Rajasthan,2025-12-01,1,1009
Rajasthan,2025-12-01,2,211
Rajasthan,2025-12-01,3,1454
Rajasthan,2025-12-01,4,764
Rajasthan,2025-12-01,5,919
Rajasthan,2025-12-01,6,675
Rajasthan,2025-12-01,7,1492
Rajasthan,2025-12-01,8,737
Rajasthan,2025-12-01,9,884
Rajasthan,2025-12-01,10,1373
Tamil Nadu,2025-01-01,1,690
Tamil Nadu,2025-01-01,2,1038
Tamil Nadu,2025-01-01,3,1543
Tamil Nadu,2025-01-01,4,1577
Tamil Nadu,2025-01-01,5,936
Tamil Nadu,2025-01-01,6,462
Tamil Nadu,2025-01-01,7,1145
Tamil Nadu,2025-01-01,8,1561
Tamil Nadu,2025-01-01,9,580
Tamil Nadu,2025-01-01,10,366
Tamil Nadu,2025-02-01,1,2167
Tamil Nadu,2025-02-01,2,1348
Tamil Nadu,2025-02-01,3,1168
Tamil Nadu,2025-02-01,4,779
Tamil Nadu,2025-02-01,5,1871
Tamil Nadu,2025-02-01,6,538
Tamil Nadu,2025-02-01,7,553
Tamil Nadu,2025-02-01,8,927
Tamil Nadu,2025-02-01,9,1742
Tamil Nadu,2025-02-01,10,753
Tamil Nadu,2025-03-01,1,151
Tamil Nadu,2025-03-01,2,1023
Tamil Nadu,2025-03-01,3,2093
Tamil Nadu,2025-03-01,4,1135
Tamil Nadu,2025-03-01,5,2103
Tamil Nadu,2025-03-01,6,1390
Tamil Nadu,2025-03-01,7,716
Tamil Nadu,2025-03-01,8,2013
Tamil Nadu,2025-03-01,9,1437
Tamil Nadu,2025-03-01,10,2420
Tamil Nadu,2025-04-01,1,1552
Tamil Nadu,2025-04-01,2,1231
Tamil Nadu,2025-04-01,3,542
Tamil Nadu,2025-04-01,4,1661
Tamil Nadu,2025-04-01,5,1181
Tamil Nadu,2025-04-01,6,929
Tamil Nadu,2025-04-01,7,27
Tamil Nadu,2025-04-01,8,985
Tamil Nadu,2025-04-01,9,878
Tamil Nadu,2025-04-01,10,1736
Tamil Nadu,2025-05-01,1,781
Tamil Nadu,2025-05-01,2,658
Tamil Nadu,2025-05-01,3,52
Tamil Nadu,2025-05-01,4,1360
Tamil Nadu,2025-05-01,5,1334
Tamil Nadu,2025-05-01,6,2380
Tamil Nadu,2025-05-01,7,763
Tamil Nadu,2025-05-01,8,2142
Tamil Nadu,2025-05-01,9,1447
Tamil Nadu,2025-05-01,10,1368
Tamil Nadu,2025-06-01,1,1535
Tamil Nadu,2025-06-01,2,416
Tamil Nadu,2025-06-01,3,2142
Tamil Nadu,2025-06-01,4,507
Tamil Nadu,2025-06-01,5,2116
Tamil Nadu,2025-06-01,6,1096
Tamil Nadu,2025-06-01,7,262
Tamil Nadu,2025-06-01,8,999
Tamil Nadu,2025-06-01,9,1103
Tamil Nadu,2025-06-01,10,1069
Tamil Nadu,2025-07-01,1,1348
Tamil Nadu,2025-07-01,2,378
Tamil Nadu,2025-07-01,3,499
Tamil Nadu,2025-07-01,4,2285
Tamil Nadu,2025-07-01,7,1126
Tamil Nadu,2025-07-01,8,1656
Tamil Nadu,2025-07-01,9,635
Tamil Nadu,2025-07-01,10,541
Tamil Nadu,2025-08-01,1,620
Tamil Nadu,2025-08-01,2,881
Tamil Nadu,2025-08-01,3,205
Tamil Nadu,2025-08-01,4,1334
Tamil Nadu,2025-08-01,5,451
Tamil Nadu,2025-08-01,6,596
Tamil Nadu,2025-08-01,7,1568
Tamil Nadu,2025-08-01,8,1504
Tamil Nadu,2025-08-01,9,452
Tamil Nadu,2025-09-01,1,672
Tamil Nadu,2025-09-01,2,1310
Tamil Nadu,2025-09-01,3,285
Tamil Nadu,2025-09-01,4,1295
Tamil Nadu,2025-09-01,5,534
Tamil Nadu,2025-09-01,6,1176
Tamil Nadu,2025-09-01,7,1457
Tamil Nadu,2025-09-01,8,1271
Tamil Nadu,2025-09-01,9,639
Tamil Nadu,2025-09-01,10,1091
Tamil Nadu,2025-10-01,1,890
Tamil Nadu,2025-10-01,2,2896
Tamil Nadu,2025-10-01,3,933
Tamil Nadu,2025-10-01,4,437
Tamil Nadu,2025-10-01,5,1114
Tamil Nadu,2025-10-01,6,983
Tamil Nadu,2025-10-01,7,1641
Tamil Nadu,2025-10-01,8,570
Tamil Nadu,2025-10-01,9,504
Tamil Nadu,2025-10-01,10,1197
Tamil Nadu,2025-11-01,1,557
Tamil Nadu,2025-11-01,2,1960
Tamil Nadu,2025-11-01,3,1230
Tamil Nadu,2025-11-01,4,731
Tamil Nadu,2025-11-01,6,700
Tamil Nadu,2025-11-01,7,1166
Tamil Nadu,2025-11-01,8,1066
Tamil Nadu,2025-11-01,9,608
Tamil Nadu,2025-11-01,10,849
Tamil Nadu,2025-12-01,1,932
Tamil Nadu,2025-12-01,2,671
Tamil Nadu,2025-12-01,3,845
Tamil Nadu,2025-12-01,4,400
Tamil Nadu,2025-12-01,5,641
Tamil Nadu,2025-12-01,6,415
Tamil Nadu,2025-12-01,7,738
Tamil Nadu,2025-12-01,8,1962
Tamil Nadu,2025-12-01,9,31
Tamil Nadu,2025-12-01,10,1390
Uttar Pradesh,2025-01-01,1,1879
Uttar Pradesh,2025-01-01,2,900
Uttar Pradesh,2025-01-01,3,2649
Uttar Pradesh,2025-01-01,4,2631
Uttar Pradesh,2025-01-01,5,961
Uttar Pradesh,2025-01-01,6,1345
Uttar Pradesh,2025-01-01,7,1229
Uttar Pradesh,2025-01-01,8,686
Uttar Pradesh,2025-01-01,9,771
Uttar Pradesh,2025-01-01,10,1515
Uttar Pradesh,2025-02-01,1,865
Uttar Pradesh,2025-02-01,2,402
Uttar Pradesh,2025-02-01,3,582
Uttar Pradesh,2025-02-01,4,1859
Uttar Pradesh,2025-02-01,5,464
Uttar Pradesh,2025-02-01,6,1131
Uttar Pradesh,2025-02-01,7,844
Uttar Pradesh,2025-02-01,8,1552
Uttar Pradesh,2025-02-01,9,676
Uttar Pradesh,2025-02-01,10,1421
Uttar Pradesh,2025-03-01,1,1338
Uttar Pradesh,2025-03-01,2,186
Uttar Pradesh,2025-03-01,3,683
Uttar Pradesh,2025-03-01,4,2359
Uttar Pradesh,2025-03-01,5,712
Uttar Pradesh,2025-03-01,6,2263
Uttar Pradesh,2025-03-01,7,1331
Uttar Pradesh,2025-03-01,8,2068
Uttar Pradesh,2025-03-01,9,873
Uttar Pradesh,2025-03-01,10,349
Uttar Pradesh,2025-04-01,1,1755
Uttar Pradesh,2025-04-01,2,592
Uttar Pradesh,2025-04-01,3,840
Uttar Pradesh,2025-04-01,4,1369
Uttar Pradesh,2025-04-01,5,812
Uttar Pradesh,2025-04-01,6,773
Uttar Pradesh,2025-04-01,7,1484
Uttar Pradesh,2025-04-01,8,1407
Uttar Pradesh,2025-04-01,9,1695
Uttar Pradesh,2025-04-01,10,499
Uttar Pradesh,2025-05-01,1,1084
Uttar Pradesh,2025-05-01,2,886
Uttar Pradesh,2025-05-01,3,860
Uttar Pradesh,2025-05-01,4,368
Uttar Pradesh,2025-05-01,5,1770
Uttar Pradesh,2025-05-01,6,1949
Uttar Pradesh,2025-05-01,8,1404
Uttar Pradesh,2025-05-01,9,1332
Uttar Pradesh,2025-05-01,10,1200
Uttar Pradesh,2025-06-01,1,830
Uttar Pradesh,2025-06-01,2,719
Uttar Pradesh,2025-06-01,3,530
Uttar Pradesh,2025-06-01,4,1409
Uttar Pradesh,2025-06-01,5,1900
Uttar Pradesh,2025-06-01,6,388
Uttar Pradesh,2025-06-01,7,484
Uttar Pradesh,2025-06-01,8,1276
Uttar Pradesh,2025-06-01,9,945
Uttar Pradesh,2025-06-01,10,285
Uttar Pradesh,2025-07-01,1,2325
Uttar Pradesh,2025-07-01,2,817
Uttar Pradesh,2025-07-01,3,1378
Uttar Pradesh,2025-07-01,4,1237
Uttar Pradesh,2025-07-01,5,1210
Uttar Pradesh,2025-07-01,6,1143
Uttar Pradesh,2025-07-01,7,1033
Uttar Pradesh,2025-07-01,8,889
Uttar Pradesh,2025-07-01,9,745
Uttar Pradesh,2025-07-01,10,697
Uttar Pradesh,2025-08-01,1,433
Uttar Pradesh,2025-08-01,2,435
Uttar Pradesh,2025-08-01,3,1984
Uttar Pradesh,2025-08-01,4,940
Uttar Pradesh,2025-08-01,5,1056
Uttar Pradesh,2025-08-01,6,687
Uttar Pradesh,2025-08-01,7,2071
Uttar Pradesh,2025-08-01,8,685
Uttar Pradesh,2025-08-01,9,582
Uttar Pradesh,2025-08-01,10,998
Uttar Pradesh,2025-09-01,1,1441
Uttar Pradesh,2025-09-01,2,1776
Uttar Pradesh,2025-09-01,3,1366
Uttar Pradesh,2025-09-01,4,945
Uttar Pradesh,2025-09-01,5,1000
Uttar Pradesh,2025-09-01,6,640
Uttar Pradesh,2025-09-01,7,277
Uttar Pradesh,2025-09-01,8,1350
Uttar Pradesh,2025-09-01,9,611
Uttar Pradesh,2025-09-01,10,647
Uttar Pradesh,2025-10-01,1,2604
Uttar Pradesh,2025-10-01,2,349
Uttar Pradesh,2025-10-01,3,961
Uttar Pradesh,2025-10-01,4,2084
Uttar Pradesh,2025-10-01,5,775
Uttar Pradesh,2025-10-01,6,1121
Uttar Pradesh,2025-10-01,7,503
Uttar Pradesh,2025-10-01,8,567
Uttar Pradesh,2025-10-01,9,1243
Uttar Pradesh,2025-10-01,10,793
Uttar Pradesh,2025-11-01,1,360
Uttar Pradesh,2025-11-01,2,2058
Uttar Pradesh,2025-11-01,3,577
Uttar Pradesh,2025-11-01,4,191
Uttar Pradesh,2025-11-01,5,844
Uttar Pradesh,2025-11-01,6,1217
Uttar Pradesh,2025-11-01,7,2339
Uttar Pradesh,2025-11-01,8,736
Uttar Pradesh,2025-11-01,9,1462
Uttar Pradesh,2025-11-01,10,1353
Uttar Pradesh,2025-12-01,1,441
Uttar Pradesh,2025-12-01,2,2144
Uttar Pradesh,2025-12-01,3,1258
Uttar Pradesh,2025-12-01,4,1930
Uttar Pradesh,2025-12-01,5,754
Uttar Pradesh,2025-12-01,6,1372
Uttar Pradesh,2025-12-01,7,1553
Uttar Pradesh,2025-12-01,8,1429
Uttar Pradesh,2025-12-01,9,1268
Uttar Pradesh,2025-12-01,10,1350
West Bengal,2025-01-01,1,1016
West Bengal,2025-01-01,2,828
West Bengal,2025-01-01,3,179
West Bengal,2025-01-01,4,2174
West Bengal,2025-01-01,5,1236
West Bengal,2025-01-01,7,1250
West Bengal,2025-01-01,8,954
West Bengal,2025-01-01,9,1587
West Bengal,2025-01-01,10,1109
West Bengal,2025-02-01,1,592
West Bengal,2025-02-01,2,996
West Bengal,2025-02-01,3,581
West Bengal,2025-02-01,4,1990
West Bengal,2025-02-01,5,685
West Bengal,2025-02-01,6,1592
West Bengal,2025-02-01,7,901
West Bengal,2025-02-01,8,834
West Bengal,2025-02-01,9,1496
West Bengal,2025-02-01,10,1273
West Bengal,2025-03-01,1,1313
West Bengal,2025-03-01,2,384
West Bengal,2025-03-01,3,1216
West Bengal,2025-03-01,4,909
West Bengal,2025-03-01,5,1484
West Bengal,2025-03-01,6,1050
West Bengal,2025-03-01,7,1457
West Bengal,2025-03-01,8,523
West Bengal,2025-03-01,9,1802
West Bengal,2025-03-01,10,421
West Bengal,2025-04-01,1,987
West Bengal,2025-04-01,2,703
West Bengal,2025-04-01,3,892
West Bengal,2025-04-01,4,1093
West Bengal,2025-04-01,5,178
West Bengal,2025-04-01,6,1861
West Bengal,2025-04-01,7,30
West Bengal,2025-04-01,8,1492
West Bengal,2025-04-01,9,1434
West Bengal,2025-04-01,10,1508
West Bengal,2025-05-01,1,1187
West Bengal,2025-05-01,2,1679
West Bengal,2025-05-01,4,1078
West Bengal,2025-05-01,5,1733
West Bengal,2025-05-01,6,992
West Bengal,2025-05-01,7,1592
West Bengal,2025-05-01,8,1994
West Bengal,2025-05-01,9,531
West Bengal,2025-05-01,10,2480
West Bengal,2025-06-01,1,1694
West Bengal,2025-06-01,2,1139
West Bengal,2025-06-01,3,1233
West Bengal,2025-06-01,4,2465
West Bengal,2025-06-01,5,559
West Bengal,2025-06-01,6,955
West Bengal,2025-06-01,7,2104
West Bengal,2025-06-01,8,1706
West Bengal,2025-06-01,9,1209
West Bengal,2025-06-01,10,2815
West Bengal,2025-07-01,1,1317
West Bengal,2025-07-01,2,119
West Bengal,2025-07-01,3,1080
West Bengal,2025-07-01,4,1394
West Bengal,2025-07-01,5,1450
West Bengal,2025-07-01,6,1947
West Bengal,2025-07-01,7,1039
West Bengal,2025-07-01,8,1028
West Bengal,2025-07-01,9,830
West Bengal,2025-07-01,10,2438
West Bengal,2025-08-01,1,865
West Bengal,2025-08-01,2,567
West Bengal,2025-08-01,3,1400
West Bengal,2025-08-01,4,154
West Bengal,2025-08-01,5,1029
West Bengal,2025-08-01,6,1316
West Bengal,2025-08-01,7,308
West Bengal,2025-08-01,8,638
West Bengal,2025-08-01,9,2146
West Bengal,2025-08-01,10,2185
West Bengal,2025-09-01,1,681
West Bengal,2025-09-01,2,1539
West Bengal,2025-09-01,3,674
West Bengal,2025-09-01,4,166
West Bengal,2025-09-01,5,1254
West Bengal,2025-09-01,6,361
West Bengal,2025-09-01,7,1590
West Bengal,2025-09-01,8,1215
West Bengal,2025-09-01,9,440
West Bengal,2025-09-01,10,2254
West Bengal,2025-10-01,1,65
West Bengal,2025-10-01,2,1035
West Bengal,2025-10-01,3,2147
West Bengal,2025-10-01,4,728
West Bengal,2025-10-01,5,620
West Bengal,2025-10-01,6,997
West Bengal,2025-10-01,7,1231
West Bengal,2025-10-01,8,1565
West Bengal,2025-10-01,9,588
West Bengal,2025-10-01,10,1680
West Bengal,2025-11-01,1,893
West Bengal,2025-11-01,3,1526
West Bengal,2025-11-01,4,696
West Bengal,2025-11-01,5,2758
West Bengal,2025-11-01,6,326
West Bengal,2025-11-01,7,1100
West Bengal,2025-11-01,8,884
West Bengal,2025-11-01,9,526
West Bengal,2025-11-01,10,1312
West Bengal,2025-12-01,1,850
West Bengal,2025-12-01,2,469
West Bengal,2025-12-01,3,1570
West Bengal,2025-12-01,4,1764
West Bengal,2025-12-01,5,825
West Bengal,2025-12-01,6,1168
West Bengal,2025-12-01,7,537
West Bengal,2025-12-01,8,2226
West Bengal,2025-12-01,9,951
West Bengal,2025-12-01,10,1090
