location,month,age_group,gender,cases
Uttar Pradesh,2025-01-01,61+,Male,2961
Uttar Pradesh,2025-02-01,18-40,Female,2190
Uttar Pradesh,2025-02-01,18-40,Male,1449
Uttar Pradesh,2025-02-01,41-60,Female,1009
Uttar Pradesh,2025-02-01,41-60,Male,2766
Uttar Pradesh,2025-02-01,61+,Female,1638
Uttar Pradesh,2025-02-01,61+,Male,744
Uttar Pradesh,2025-03-01,18-40,Female,3370
Uttar Pradesh,2025-03-01,18-40,Male,2113
Uttar Pradesh,2025-03-01,41-60,Female,2437
Uttar Pradesh,2025-03-01,41-60,Male,2661
Uttar Pradesh,2025-03-01,61+,Female,758
Uttar Pradesh,2025-03-01,61+,Male,823
Uttar Pradesh,2025-04-01,18-40,Female,1584
Uttar Pradesh,2025-04-01,18-40,Male,2412
Uttar Pradesh,2025-04-01,41-60,Female,2442
Uttar Pradesh,2025-04-01,41-60,Male,2273
Uttar Pradesh,2025-04-01,61+,Female,1091
Uttar Pradesh,2025-04-01,61+,Male,1424
Uttar Pradesh,2025-05-01,18-40,Female,1120
Uttar Pradesh,2025-05-01,18-40,Male,2904
Uttar Pradesh,2025-05-01,41-60,Female,2271
Uttar Pradesh,2025-05-01,41-60,Male,2092
Uttar Pradesh,2025-05-01,61+,Female,2054
Uttar Pradesh,2025-05-01,61+,Male,412
Uttar Pradesh,2025-06-01,18-40,Female,2321
Uttar Pradesh,2025-06-01,18-40,Male,1807
Uttar Pradesh,2025-06-01,41-60,Female,1144
Uttar Pradesh,2025-06-01,41-60,Male,2109
Uttar Pradesh,2025-06-01,61+,Female,439
Uttar Pradesh,2025-06-01,61+,Male,946
Uttar Pradesh,2025-07-01,18-40,Female,1807
Uttar Pradesh,2025-07-01,18-40,Male,2355
Uttar Pradesh,2025-07-01,41-60,Female,2056
Uttar Pradesh,2025-07-01,41-60,Male,2046
Uttar Pradesh,2025-07-01,61+,Female,1582
Uttar Pradesh,2025-07-01,61+,Male,1628
Uttar Pradesh,2025-08-01,18-40,Female,603
Uttar Pradesh,2025-08-01,18-40,Male,776
Uttar Pradesh,2025-08-01,41-60,Female,2583
Uttar Pradesh,2025-08-01,41-60,Male,2339
Uttar Pradesh,2025-08-01,61+,Female,1810
Uttar Pradesh,2025-08-01,61+,Male,1760
Uttar Pradesh,2025-09-01,18-40,Female,1529
Uttar Pradesh,2025-09-01,18-40,Male,1590
Uttar Pradesh,2025-09-01,41-60,Female,1698
Uttar Pradesh,2025-09-01,41-60,Male,2400
Uttar Pradesh,2025-09-01,61+,Female,1412
Uttar Pradesh,2025-09-01,61+,Male,1424
Uttar Pradesh,2025-10-01,18-40,Female,1723
Uttar Pradesh,2025-10-01,18-40,Male,1498
Uttar Pradesh,2025-10-01,41-60,Female,1991
Uttar Pradesh,2025-10-01,41-60,Male,2349
Uttar Pradesh,2025-10-01,61+,Female,2047
Uttar Pradesh,2025-10-01,61+,Male,1392
Uttar Pradesh,2025-11-01,18-40,Female,1914
Uttar Pradesh,2025-11-01,18-40,Male,1449
Uttar Pradesh,2025-11-01,41-60,Female,2222
Uttar Pradesh,2025-11-01,41-60,Male,2528
Uttar Pradesh,2025-11-01,61+,Female,2315
Uttar Pradesh,2025-11-01,61+,Male,709
Uttar Pradesh,2025-12-01,18-40,Female,2371
Uttar Pradesh,2025-12-01,18-40,Male,1992
Uttar Pradesh,2025-12-01,41-60,Female,2490
Uttar Pradesh,2025-12-01,41-60,Male,4039
Uttar Pradesh,2025-12-01,61+,Female,1818
Uttar Pradesh,2025-12-01,61+,Male,789
West Bengal,2025-01-01,18-40,Female,1759
West Bengal,2025-01-01,18-40,Male,1526
West Bengal,2025-01-01,41-60,Female,1664
West Bengal,2025-01-01,41-60,Male,2007
West Bengal,2025-01-01,61+,Female,1539
West Bengal,2025-01-01,61+,Male,1838
West Bengal,2025-02-01,18-40,Female,1916
West Bengal,2025-02-01,18-40,Male,474
West Bengal,2025-02-01,41-60,Female,3492
West Bengal,2025-02-01,41-60,Male,2522
West Bengal,2025-02-01,61+,Female,2211
West Bengal,2025-02-01,61+,Male,325
West Bengal,2025-03-01,18-40,Female,1066
West Bengal,2025-03-01,18-40,Male,1186
West Bengal,2025-03-01,41-60,Female,2804
West Bengal,2025-03-01,41-60,Male,2075
West Bengal,2025-03-01,61+,Female,1054
West Bengal,2025-03-01,61+,Male,2374
West Bengal,2025-04-01,18-40,Female,1460
West Bengal,2025-04-01,18-40,Male,1389
West Bengal,2025-04-01,41-60,Female,2304
West Bengal,2025-04-01,41-60,Male,910
West Bengal,2025-04-01,61+,Female,2175
West Bengal,2025-04-01,61+,Male,1940
West Bengal,2025-05-01,18-40,Female,1575
West Bengal,2025-05-01,18-40,Male,1262
West Bengal,2025-05-01,41-60,Female,3050
West Bengal,2025-05-01,41-60,Male,3635
West Bengal,2025-05-01,61+,Female,1600
West Bengal,2025-05-01,61+,Male,2144
West Bengal,2025-06-01,18-40,Female,1235
West Bengal,2025-06-01,18-40,Male,1314
West Bengal,2025-06-01,41-60,Female,3613
West Bengal,2025-06-01,41-60,Male,2148
West Bengal,2025-06-01,61+,Female,4898
West Bengal,2025-06-01,61+,Male,2671
West Bengal,2025-07-01,18-40,Female,926
West Bengal,2025-07-01,18-40,Male,2973
West Bengal,2025-07-01,41-60,Female,1853
West Bengal,2025-07-01,41-60,Male,3236
West Bengal,2025-07-01,61+,Female,1194
West Bengal,2025-07-01,61+,Male,2460
West Bengal,2025-08-01,18-40,Female,2481
West Bengal,2025-08-01,18-40,Male,2344
West Bengal,2025-08-01,41-60,Female,1631
West Bengal,2025-08-01,41-60,Male,1442
West Bengal,2025-08-01,61+,Female,926
West Bengal,2025-08-01,61+,Male,1784
West Bengal,2025-09-01,18-40,Female,1462
West Bengal,2025-09-01,18-40,Male,560
West Bengal,2025-09-01,41-60,Female,3157
West Bengal,2025-09-01,41-60,Male,2486
West Bengal,2025-09-01,61+,Female,741
West Bengal,2025-09-01,61+,Male,1768
West Bengal,2025-10-01,18-40,Female,2485
West Bengal,2025-10-01,18-40,Male,1230
West Bengal,2025-10-01,41-60,Female,1689
West Bengal,2025-10-01,41-60,Male,1643
West Bengal,2025-10-01,61+,Female,1438
West Bengal,2025-10-01,61+,Male,2171
West Bengal,2025-11-01,18-40,Female,1617
West Bengal,2025-11-01,18-40,Male,428
West Bengal,2025-11-01,41-60,Female,1912
West Bengal,2025-11-01,41-60,Male,2223
West Bengal,2025-11-01,61+,Female,2380
West Bengal,2025-11-01,61+,Male,1461
West Bengal,2025-12-01,18-40,Female,2952
West Bengal,2025-12-01,18-40,Male,503
West Bengal,2025-12-01,41-60,Female,1933
West Bengal,2025-12-01,41-60,Male,1129
West Bengal,2025-12-01,61+,Female,3456
West Bengal,2025-12-01,61+,Male,1477
